Date,County,VALUE,new_cases
2020-02-08 00:00:00,Monaghan,47.7,53.0
2020-02-08 00:00:00,Sligo,45.2,53.0
2020-02-08 00:00:00,Laois,46.2,53.0
2020-02-08 00:00:00,Longford,47.8,53.0
2020-02-08 00:00:00,Offaly,46.2,53.0
2020-02-08 00:00:00,Westmeath,51.7,53.0
2020-02-08 00:00:00,Mayo,41.4,53.0
2020-02-08 00:00:00,Roscommon,42.3,53.0
2020-02-08 00:00:00,Dublin,66.4,53.0
2020-02-08 00:00:00,Kildare,49.0,53.0
2020-02-08 00:00:00,Meath,50.0,53.0
2020-02-08 00:00:00,Wicklow,51.3,53.0
2020-02-08 00:00:00,Clare,44.4,53.0
2020-02-08 00:00:00,Carlow,42.1,53.0
2020-02-08 00:00:00,Kilkenny,47.8,53.0
2020-02-08 00:00:00,Tipperary,44.0,53.0
2020-02-08 00:00:00,Wexford,45.5,53.0
2020-02-08 00:00:00,Kerry,44.6,53.0
2020-02-08 00:00:00,Cork,50.4,53.0
2020-02-08 00:00:00,Galway,47.6,53.0
2020-02-08 00:00:00,Limerick,52.0,53.0
2020-02-08 00:00:00,Waterford,53.3,53.0
2020-03-08 00:00:00,State,53.3,46.0
2020-03-08 00:00:00,Cavan,46.8,46.0
2020-03-08 00:00:00,Donegal,45.4,46.0
2020-03-08 00:00:00,Leitrim,44.0,46.0
2020-03-08 00:00:00,Louth,56.6,46.0
2020-03-08 00:00:00,Monaghan,48.0,46.0
2020-03-08 00:00:00,Sligo,45.1,46.0
2020-03-08 00:00:00,Laois,46.7,46.0
2020-03-08 00:00:00,Longford,48.0,46.0
2020-03-08 00:00:00,Offaly,46.7,46.0
2020-03-08 00:00:00,Westmeath,52.0,46.0
2020-03-08 00:00:00,Mayo,41.5,46.0
2020-03-08 00:00:00,Roscommon,42.7,46.0
2020-03-08 00:00:00,Dublin,66.0,46.0
2020-03-08 00:00:00,Kildare,49.3,46.0
2020-03-08 00:00:00,Meath,50.3,46.0
2020-03-08 00:00:00,Wicklow,51.8,46.0
2020-03-08 00:00:00,Clare,44.4,46.0
2020-03-08 00:00:00,Carlow,42.2,46.0
2020-03-08 00:00:00,Kilkenny,47.9,46.0
2020-03-08 00:00:00,Tipperary,44.3,46.0
2020-03-08 00:00:00,Wexford,45.8,46.0
2020-03-08 00:00:00,Kerry,44.5,46.0
2020-03-08 00:00:00,Cork,50.3,46.0
2020-03-08 00:00:00,Galway,47.5,46.0
2020-03-08 00:00:00,Limerick,51.9,46.0
2020-03-08 00:00:00,Waterford,53.2,46.0
2020-04-08 00:00:00,State,53.6,45.0
2020-04-08 00:00:00,Cavan,47.0,45.0
2020-04-08 00:00:00,Donegal,45.8,45.0
2020-04-08 00:00:00,Leitrim,44.3,45.0
2020-04-08 00:00:00,Louth,56.9,45.0
2020-04-08 00:00:00,Monaghan,48.6,45.0
2020-04-08 00:00:00,Sligo,45.6,45.0
2020-04-08 00:00:00,Laois,47.1,45.0
2020-04-08 00:00:00,Longford,48.2,45.0
2020-04-08 00:00:00,Offaly,47.0,45.0
2020-04-08 00:00:00,Westmeath,52.3,45.0
2020-04-08 00:00:00,Mayo,41.9,45.0
2020-04-08 00:00:00,Roscommon,43.1,45.0
2020-04-08 00:00:00,Dublin,66.3,45.0
2020-04-08 00:00:00,Kildare,49.7,45.0
2020-04-08 00:00:00,Meath,50.6,45.0
2020-04-08 00:00:00,Wicklow,52.1,45.0
2020-04-08 00:00:00,Clare,44.7,45.0
2020-04-08 00:00:00,Carlow,42.4,45.0
2020-04-08 00:00:00,Kilkenny,48.1,45.0
2020-04-08 00:00:00,Tipperary,44.6,45.0
2020-04-08 00:00:00,Wexford,46.2,45.0
2020-04-08 00:00:00,Kerry,44.7,45.0
2020-04-08 00:00:00,Cork,50.6,45.0
2020-04-08 00:00:00,Galway,47.8,45.0
2020-04-08 00:00:00,Limerick,52.4,45.0
2020-04-08 00:00:00,Waterford,53.5,45.0
2020-05-08 00:00:00,State,53.8,50.0
2020-05-08 00:00:00,Cavan,47.3,50.0
2020-05-08 00:00:00,Donegal,46.0,50.0
2020-05-08 00:00:00,Leitrim,44.6,50.0
2020-05-08 00:00:00,Louth,57.2,50.0
2020-05-08 00:00:00,Monaghan,49.0,50.0
2020-05-08 00:00:00,Sligo,45.7,50.0
2020-05-08 00:00:00,Laois,47.5,50.0
2020-05-08 00:00:00,Longford,48.5,50.0
2020-05-08 00:00:00,Offaly,47.4,50.0
2020-05-08 00:00:00,Westmeath,52.5,50.0
2020-05-08 00:00:00,Mayo,41.9,50.0
2020-05-08 00:00:00,Roscommon,43.5,50.0
2020-05-08 00:00:00,Dublin,66.8,50.0
2020-05-08 00:00:00,Kildare,50.0,50.0
2020-05-08 00:00:00,Meath,50.8,50.0
2020-05-08 00:00:00,Wicklow,52.4,50.0
2020-05-08 00:00:00,Clare,44.8,50.0
2020-05-08 00:00:00,Carlow,42.7,50.0
2020-05-08 00:00:00,Kilkenny,48.3,50.0
2020-05-08 00:00:00,Tipperary,44.9,50.0
2020-05-08 00:00:00,Wexford,46.4,50.0
2020-05-08 00:00:00,Kerry,44.4,50.0
2020-05-08 00:00:00,Cork,50.6,50.0
2020-05-08 00:00:00,Galway,47.9,50.0
2020-05-08 00:00:00,Limerick,52.7,50.0
2020-05-08 00:00:00,Waterford,53.5,50.0
2020-06-08 00:00:00,State,54.0,69.0
2020-06-08 00:00:00,Cavan,47.4,69.0
2020-06-08 00:00:00,Donegal,45.7,69.0
2020-06-08 00:00:00,Leitrim,44.9,69.0
2020-06-08 00:00:00,Louth,57.2,69.0
2020-06-08 00:00:00,Monaghan,49.1,69.0
2020-06-08 00:00:00,Sligo,45.7,69.0
2020-06-08 00:00:00,Laois,47.9,69.0
2020-06-08 00:00:00,Longford,48.5,69.0
2020-06-08 00:00:00,Offaly,47.7,69.0
2020-06-08 00:00:00,Westmeath,52.7,69.0
2020-06-08 00:00:00,Mayo,41.9,69.0
2020-06-08 00:00:00,Roscommon,43.3,69.0
2020-06-08 00:00:00,Dublin,67.1,69.0
2020-06-08 00:00:00,Kildare,50.3,69.0
2020-06-08 00:00:00,Meath,51.0,69.0
2020-06-08 00:00:00,Wicklow,52.6,69.0
2020-06-08 00:00:00,Clare,44.9,69.0
2020-06-08 00:00:00,Carlow,42.6,69.0
2020-06-08 00:00:00,Kilkenny,48.6,69.0
2020-06-08 00:00:00,Tipperary,45.2,69.0
2020-06-08 00:00:00,Wexford,46.5,69.0
2020-06-08 00:00:00,Kerry,44.2,69.0
2020-06-08 00:00:00,Cork,50.8,69.0
2020-06-08 00:00:00,Galway,47.9,69.0
2020-06-08 00:00:00,Limerick,53.1,69.0
2020-06-08 00:00:00,Waterford,53.7,69.0
2020-07-08 00:00:00,State,0.0,98.0
2020-07-08 00:00:00,Cavan,0.0,98.0
2020-07-08 00:00:00,Donegal,0.0,98.0
2020-07-08 00:00:00,Leitrim,0.0,98.0
2020-07-08 00:00:00,Louth,0.0,98.0
2020-07-08 00:00:00,Monaghan,0.0,98.0
2020-07-08 00:00:00,Sligo,0.0,98.0
2020-07-08 00:00:00,Laois,0.0,98.0
2020-07-08 00:00:00,Longford,0.0,98.0
2020-07-08 00:00:00,Offaly,0.0,98.0
2020-07-08 00:00:00,Westmeath,0.0,98.0
2020-07-08 00:00:00,Mayo,0.0,98.0
2020-07-08 00:00:00,Roscommon,0.0,98.0
2020-07-08 00:00:00,Dublin,0.0,98.0
2020-07-08 00:00:00,Kildare,0.0,98.0
2020-07-08 00:00:00,Meath,0.0,98.0
2020-07-08 00:00:00,Wicklow,0.0,98.0
2020-07-08 00:00:00,Clare,0.0,98.0
2020-07-08 00:00:00,Carlow,0.0,98.0
2020-07-08 00:00:00,Kilkenny,0.0,98.0
2020-07-08 00:00:00,Tipperary,0.0,98.0
2020-07-08 00:00:00,Wexford,0.0,98.0
2020-07-08 00:00:00,Kerry,0.0,98.0
2020-07-08 00:00:00,Cork,0.0,98.0
2020-07-08 00:00:00,Galway,0.0,98.0
2020-07-08 00:00:00,Limerick,0.0,98.0
2020-07-08 00:00:00,Waterford,0.0,98.0
2020-08-08 00:00:00,State,54.5,174.0
2020-08-08 00:00:00,Cavan,47.7,174.0
2020-08-08 00:00:00,Donegal,45.8,174.0
2020-08-08 00:00:00,Leitrim,45.2,174.0
2020-08-08 00:00:00,Louth,57.3,174.0
2020-08-08 00:00:00,Monaghan,49.5,174.0
2020-08-08 00:00:00,Sligo,45.6,174.0
2020-08-08 00:00:00,Laois,49.2,174.0
2020-08-08 00:00:00,Longford,48.6,174.0
2020-08-08 00:00:00,Offaly,48.8,174.0
2020-08-08 00:00:00,Westmeath,53.0,174.0
2020-08-08 00:00:00,Mayo,41.9,174.0
2020-08-08 00:00:00,Roscommon,43.4,174.0
2020-08-08 00:00:00,Dublin,67.9,174.0
2020-08-08 00:00:00,Kildare,52.3,174.0
2020-08-08 00:00:00,Meath,51.7,174.0
2020-08-08 00:00:00,Wicklow,53.4,174.0
2020-08-08 00:00:00,Clare,45.2,174.0
2020-08-08 00:00:00,Carlow,43.1,174.0
2020-08-08 00:00:00,Kilkenny,48.8,174.0
2020-08-08 00:00:00,Tipperary,45.6,174.0
2020-08-08 00:00:00,Wexford,46.8,174.0
2020-08-08 00:00:00,Kerry,43.5,174.0
2020-08-08 00:00:00,Cork,51.1,174.0
2020-08-08 00:00:00,Galway,47.9,174.0
2020-08-08 00:00:00,Limerick,53.6,174.0
2020-08-08 00:00:00,Waterford,53.7,174.0
2020-09-08 00:00:00,State,54.8,68.0
2020-09-08 00:00:00,Cavan,47.9,68.0
2020-09-08 00:00:00,Donegal,45.8,68.0
2020-09-08 00:00:00,Leitrim,45.1,68.0
2020-09-08 00:00:00,Louth,57.4,68.0
2020-09-08 00:00:00,Monaghan,49.6,68.0
2020-09-08 00:00:00,Sligo,45.6,68.0
2020-09-08 00:00:00,Laois,50.3,68.0
2020-09-08 00:00:00,Longford,48.6,68.0
2020-09-08 00:00:00,Offaly,49.9,68.0
2020-09-08 00:00:00,Westmeath,53.4,68.0
2020-09-08 00:00:00,Mayo,41.6,68.0
2020-09-08 00:00:00,Roscommon,43.5,68.0
2020-09-08 00:00:00,Dublin,68.5,68.0
2020-09-08 00:00:00,Kildare,54.0,68.0
2020-09-08 00:00:00,Meath,52.0,68.0
2020-09-08 00:00:00,Wicklow,53.7,68.0
2020-09-08 00:00:00,Clare,45.1,68.0
2020-09-08 00:00:00,Carlow,43.2,68.0
2020-09-08 00:00:00,Kilkenny,48.7,68.0
2020-09-08 00:00:00,Tipperary,45.5,68.0
2020-09-08 00:00:00,Wexford,46.8,68.0
2020-09-08 00:00:00,Kerry,43.1,68.0
2020-09-08 00:00:00,Cork,51.1,68.0
2020-09-08 00:00:00,Galway,47.8,68.0
2020-09-08 00:00:00,Limerick,53.6,68.0
2020-09-08 00:00:00,Waterford,53.5,68.0
2020-10-08 00:00:00,State,55.2,56.0
2020-10-08 00:00:00,Cavan,47.8,56.0
2020-10-08 00:00:00,Donegal,45.7,56.0
2020-10-08 00:00:00,Leitrim,44.9,56.0
2020-10-08 00:00:00,Louth,57.7,56.0
2020-10-08 00:00:00,Monaghan,49.6,56.0
2020-10-08 00:00:00,Sligo,45.7,56.0
2020-10-08 00:00:00,Laois,50.8,56.0
2020-10-08 00:00:00,Longford,48.6,56.0
2020-10-08 00:00:00,Offaly,50.3,56.0
2020-10-08 00:00:00,Westmeath,53.5,56.0
2020-10-08 00:00:00,Mayo,41.5,56.0
2020-10-08 00:00:00,Roscommon,43.5,56.0
2020-10-08 00:00:00,Dublin,69.5,56.0
2020-10-08 00:00:00,Kildare,54.9,56.0
2020-10-08 00:00:00,Meath,52.1,56.0
2020-10-08 00:00:00,Wicklow,53.5,56.0
2020-10-08 00:00:00,Clare,45.1,56.0
2020-10-08 00:00:00,Carlow,43.3,56.0
2020-10-08 00:00:00,Kilkenny,48.9,56.0
2020-10-08 00:00:00,Tipperary,45.4,56.0
2020-10-08 00:00:00,Wexford,46.6,56.0
2020-10-08 00:00:00,Kerry,42.6,56.0
2020-10-08 00:00:00,Cork,51.2,56.0
2020-10-08 00:00:00,Galway,47.9,56.0
2020-10-08 00:00:00,Limerick,53.9,56.0
2020-10-08 00:00:00,Waterford,53.8,56.0
2020-11-08 00:00:00,State,55.1,33.0
2020-11-08 00:00:00,Cavan,47.6,33.0
2020-11-08 00:00:00,Donegal,45.0,33.0
2020-11-08 00:00:00,Leitrim,44.5,33.0
2020-11-08 00:00:00,Louth,57.6,33.0
2020-11-08 00:00:00,Monaghan,49.4,33.0
2020-11-08 00:00:00,Sligo,45.0,33.0
2020-11-08 00:00:00,Laois,51.3,33.0
2020-11-08 00:00:00,Longford,48.4,33.0
2020-11-08 00:00:00,Offaly,50.5,33.0
2020-11-08 00:00:00,Westmeath,53.5,33.0
2020-11-08 00:00:00,Mayo,40.9,33.0
2020-11-08 00:00:00,Roscommon,43.2,33.0
2020-11-08 00:00:00,Dublin,69.8,33.0
2020-11-08 00:00:00,Kildare,55.8,33.0
2020-11-08 00:00:00,Meath,52.2,33.0
2020-11-08 00:00:00,Wicklow,53.5,33.0
2020-11-08 00:00:00,Clare,44.8,33.0
2020-11-08 00:00:00,Carlow,43.1,33.0
2020-11-08 00:00:00,Kilkenny,48.7,33.0
2020-11-08 00:00:00,Tipperary,45.2,33.0
2020-11-08 00:00:00,Wexford,46.1,33.0
2020-11-08 00:00:00,Kerry,41.9,33.0
2020-11-08 00:00:00,Cork,50.7,33.0
2020-11-08 00:00:00,Galway,47.6,33.0
2020-11-08 00:00:00,Limerick,53.8,33.0
2020-11-08 00:00:00,Waterford,53.3,33.0
2020-12-08 00:00:00,State,54.8,37.0
2020-12-08 00:00:00,Cavan,47.2,37.0
2020-12-08 00:00:00,Donegal,44.7,37.0
2020-12-08 00:00:00,Leitrim,43.8,37.0
2020-12-08 00:00:00,Louth,57.1,37.0
2020-12-08 00:00:00,Monaghan,48.9,37.0
2020-12-08 00:00:00,Sligo,44.4,37.0
2020-12-08 00:00:00,Laois,51.6,37.0
2020-12-08 00:00:00,Longford,48.0,37.0
2020-12-08 00:00:00,Offaly,50.6,37.0
2020-12-08 00:00:00,Westmeath,53.2,37.0
2020-12-08 00:00:00,Mayo,40.6,37.0
2020-12-08 00:00:00,Roscommon,42.8,37.0
2020-12-08 00:00:00,Dublin,69.5,37.0
2020-12-08 00:00:00,Kildare,56.6,37.0
2020-12-08 00:00:00,Meath,51.9,37.0
2020-12-08 00:00:00,Wicklow,53.3,37.0
2020-12-08 00:00:00,Clare,44.5,37.0
2020-12-08 00:00:00,Carlow,42.6,37.0
2020-12-08 00:00:00,Kilkenny,48.4,37.0
2020-12-08 00:00:00,Tipperary,44.8,37.0
2020-12-08 00:00:00,Wexford,45.6,37.0
2020-12-08 00:00:00,Kerry,41.2,37.0
2020-12-08 00:00:00,Cork,50.2,37.0
2020-12-08 00:00:00,Galway,47.1,37.0
2020-12-08 00:00:00,Limerick,53.4,37.0
2020-12-08 00:00:00,Waterford,52.8,37.0
2020-08-13 00:00:00,State,54.9,91.0
2020-08-13 00:00:00,Cavan,47.1,91.0
2020-08-13 00:00:00,Donegal,44.6,91.0
2020-08-13 00:00:00,Leitrim,43.5,91.0
2020-08-13 00:00:00,Louth,57.0,91.0
2020-08-13 00:00:00,Monaghan,48.7,91.0
2020-08-13 00:00:00,Sligo,44.3,91.0
2020-08-13 00:00:00,Laois,52.0,91.0
2020-08-13 00:00:00,Longford,47.9,91.0
2020-08-13 00:00:00,Offaly,51.0,91.0
2020-08-13 00:00:00,Westmeath,53.2,91.0
2020-08-13 00:00:00,Mayo,40.5,91.0
2020-08-13 00:00:00,Roscommon,43.3,91.0
2020-08-13 00:00:00,Dublin,69.7,91.0
2020-08-13 00:00:00,Kildare,57.4,91.0
2020-08-13 00:00:00,Meath,52.0,91.0
2020-08-13 00:00:00,Wicklow,53.4,91.0
2020-08-13 00:00:00,Clare,44.6,91.0
2020-08-13 00:00:00,Carlow,42.8,91.0
2020-08-13 00:00:00,Kilkenny,48.3,91.0
2020-08-13 00:00:00,Tipperary,44.8,91.0
2020-08-13 00:00:00,Wexford,45.5,91.0
2020-08-13 00:00:00,Kerry,41.2,91.0
2020-08-13 00:00:00,Cork,50.2,91.0
2020-08-13 00:00:00,Galway,47.0,91.0
2020-08-13 00:00:00,Limerick,53.4,91.0
2020-08-13 00:00:00,Waterford,52.6,91.0
2020-08-14 00:00:00,State,54.6,66.0
2020-08-14 00:00:00,Cavan,46.5,66.0
2020-08-14 00:00:00,Donegal,44.3,66.0
2020-08-14 00:00:00,Leitrim,43.0,66.0
2020-08-14 00:00:00,Louth,56.8,66.0
2020-08-14 00:00:00,Monaghan,48.3,66.0
2020-08-14 00:00:00,Sligo,43.8,66.0
2020-08-14 00:00:00,Laois,51.5,66.0
2020-08-14 00:00:00,Longford,47.6,66.0
2020-08-14 00:00:00,Offaly,50.6,66.0
2020-08-14 00:00:00,Westmeath,52.9,66.0
2020-08-14 00:00:00,Mayo,40.1,66.0
2020-08-14 00:00:00,Roscommon,43.0,66.0
2020-08-14 00:00:00,Dublin,69.4,66.0
2020-08-14 00:00:00,Kildare,56.8,66.0
2020-08-14 00:00:00,Meath,51.5,66.0
2020-08-14 00:00:00,Wicklow,52.9,66.0
2020-08-14 00:00:00,Clare,44.4,66.0
2020-08-14 00:00:00,Carlow,42.5,66.0
2020-08-14 00:00:00,Kilkenny,48.2,66.0
2020-08-14 00:00:00,Tipperary,44.6,66.0
2020-08-14 00:00:00,Wexford,45.2,66.0
2020-08-14 00:00:00,Kerry,41.3,66.0
2020-08-14 00:00:00,Cork,50.1,66.0
2020-08-14 00:00:00,Galway,46.8,66.0
2020-08-14 00:00:00,Limerick,53.3,66.0
2020-08-14 00:00:00,Waterford,52.5,66.0
2020-08-15 00:00:00,State,54.5,196.0
2020-08-15 00:00:00,Cavan,46.2,196.0
2020-08-15 00:00:00,Donegal,43.9,196.0
2020-08-15 00:00:00,Leitrim,42.7,196.0
2020-08-15 00:00:00,Louth,56.6,196.0
2020-08-15 00:00:00,Monaghan,48.1,196.0
2020-08-15 00:00:00,Sligo,43.4,196.0
2020-08-15 00:00:00,Laois,51.2,196.0
2020-08-15 00:00:00,Longford,47.5,196.0
2020-08-15 00:00:00,Offaly,50.4,196.0
2020-08-15 00:00:00,Westmeath,52.6,196.0
2020-08-15 00:00:00,Mayo,39.7,196.0
2020-08-15 00:00:00,Roscommon,42.7,196.0
2020-08-15 00:00:00,Dublin,69.3,196.0
2020-08-15 00:00:00,Kildare,56.5,196.0
2020-08-15 00:00:00,Meath,51.3,196.0
2020-08-15 00:00:00,Wicklow,52.5,196.0
2020-08-15 00:00:00,Clare,44.2,196.0
2020-08-15 00:00:00,Carlow,42.4,196.0
2020-08-15 00:00:00,Kilkenny,48.3,196.0
2020-08-15 00:00:00,Tipperary,44.5,196.0
2020-08-15 00:00:00,Wexford,44.9,196.0
2020-08-15 00:00:00,Kerry,41.3,196.0
2020-08-15 00:00:00,Cork,50.3,196.0
2020-08-15 00:00:00,Galway,46.7,196.0
2020-08-15 00:00:00,Limerick,53.3,196.0
2020-08-15 00:00:00,Waterford,52.5,196.0
2020-08-16 00:00:00,State,54.4,66.0
2020-08-16 00:00:00,Cavan,46.0,66.0
2020-08-16 00:00:00,Donegal,43.5,66.0
2020-08-16 00:00:00,Leitrim,42.4,66.0
2020-08-16 00:00:00,Louth,56.3,66.0
2020-08-16 00:00:00,Monaghan,47.8,66.0
2020-08-16 00:00:00,Sligo,43.0,66.0
2020-08-16 00:00:00,Laois,50.8,66.0
2020-08-16 00:00:00,Longford,47.2,66.0
2020-08-16 00:00:00,Offaly,50.1,66.0
2020-08-16 00:00:00,Westmeath,52.2,66.0
2020-08-16 00:00:00,Mayo,39.4,66.0
2020-08-16 00:00:00,Roscommon,42.4,66.0
2020-08-16 00:00:00,Dublin,69.2,66.0
2020-08-16 00:00:00,Kildare,56.1,66.0
2020-08-16 00:00:00,Meath,51.2,66.0
2020-08-16 00:00:00,Wicklow,52.3,66.0
2020-08-16 00:00:00,Clare,44.0,66.0
2020-08-16 00:00:00,Carlow,42.3,66.0
2020-08-16 00:00:00,Kilkenny,48.6,66.0
2020-08-16 00:00:00,Tipperary,44.6,66.0
2020-08-16 00:00:00,Wexford,44.6,66.0
2020-08-16 00:00:00,Kerry,41.3,66.0
2020-08-16 00:00:00,Cork,50.5,66.0
2020-08-16 00:00:00,Galway,46.6,66.0
2020-08-16 00:00:00,Limerick,53.5,66.0
2020-08-16 00:00:00,Waterford,52.7,66.0
2020-08-17 00:00:00,State,54.2,56.0
2020-08-17 00:00:00,Cavan,45.6,56.0
2020-08-17 00:00:00,Donegal,43.4,56.0
2020-08-17 00:00:00,Leitrim,42.3,56.0
2020-08-17 00:00:00,Louth,56.1,56.0
2020-08-17 00:00:00,Monaghan,47.5,56.0
2020-08-17 00:00:00,Sligo,42.7,56.0
2020-08-17 00:00:00,Laois,50.4,56.0
2020-08-17 00:00:00,Longford,47.0,56.0
2020-08-17 00:00:00,Offaly,49.8,56.0
2020-08-17 00:00:00,Westmeath,51.9,56.0
2020-08-17 00:00:00,Mayo,39.0,56.0
2020-08-17 00:00:00,Roscommon,42.1,56.0
2020-08-17 00:00:00,Dublin,68.9,56.0
2020-08-17 00:00:00,Kildare,55.7,56.0
2020-08-17 00:00:00,Meath,50.9,56.0
2020-08-17 00:00:00,Wicklow,52.1,56.0
2020-08-17 00:00:00,Clare,43.8,56.0
2020-08-17 00:00:00,Carlow,42.1,56.0
2020-08-17 00:00:00,Kilkenny,48.6,56.0
2020-08-17 00:00:00,Tipperary,44.6,56.0
2020-08-17 00:00:00,Wexford,44.3,56.0
2020-08-17 00:00:00,Kerry,41.1,56.0
2020-08-17 00:00:00,Cork,50.5,56.0
2020-08-17 00:00:00,Galway,46.4,56.0
2020-08-17 00:00:00,Limerick,53.5,56.0
2020-08-17 00:00:00,Waterford,52.8,56.0
2020-08-18 00:00:00,State,53.9,186.0
2020-08-18 00:00:00,Cavan,45.4,186.0
2020-08-18 00:00:00,Donegal,43.3,186.0
2020-08-18 00:00:00,Leitrim,42.4,186.0
2020-08-18 00:00:00,Louth,55.9,186.0
2020-08-18 00:00:00,Monaghan,47.2,186.0
2020-08-18 00:00:00,Sligo,42.7,186.0
2020-08-18 00:00:00,Laois,50.0,186.0
2020-08-18 00:00:00,Longford,46.6,186.0
2020-08-18 00:00:00,Offaly,49.6,186.0
2020-08-18 00:00:00,Westmeath,51.6,186.0
2020-08-18 00:00:00,Mayo,38.7,186.0
2020-08-18 00:00:00,Roscommon,41.9,186.0
2020-08-18 00:00:00,Dublin,68.6,186.0
2020-08-18 00:00:00,Kildare,55.3,186.0
2020-08-18 00:00:00,Meath,50.6,186.0
2020-08-18 00:00:00,Wicklow,51.8,186.0
2020-08-18 00:00:00,Clare,43.5,186.0
2020-08-18 00:00:00,Carlow,41.8,186.0
2020-08-18 00:00:00,Kilkenny,48.5,186.0
2020-08-18 00:00:00,Tipperary,44.4,186.0
2020-08-18 00:00:00,Wexford,43.8,186.0
2020-08-18 00:00:00,Kerry,40.8,186.0
2020-08-18 00:00:00,Cork,50.3,186.0
2020-08-18 00:00:00,Galway,46.1,186.0
2020-08-18 00:00:00,Limerick,53.2,186.0
2020-08-18 00:00:00,Waterford,52.7,186.0
2020-08-19 00:00:00,State,54.0,48.0
2020-08-19 00:00:00,Cavan,45.4,48.0
2020-08-19 00:00:00,Donegal,43.2,48.0
2020-08-19 00:00:00,Leitrim,42.7,48.0
2020-08-19 00:00:00,Louth,56.1,48.0
2020-08-19 00:00:00,Monaghan,47.2,48.0
2020-08-19 00:00:00,Sligo,42.9,48.0
2020-08-19 00:00:00,Laois,50.0,48.0
2020-08-19 00:00:00,Longford,46.6,48.0
2020-08-19 00:00:00,Offaly,49.6,48.0
2020-08-19 00:00:00,Westmeath,51.6,48.0
2020-08-19 00:00:00,Mayo,38.6,48.0
2020-08-19 00:00:00,Roscommon,41.7,48.0
2020-08-19 00:00:00,Dublin,68.6,48.0
2020-08-19 00:00:00,Kildare,55.1,48.0
2020-08-19 00:00:00,Meath,50.6,48.0
2020-08-19 00:00:00,Wicklow,52.0,48.0
2020-08-19 00:00:00,Clare,43.4,48.0
2020-08-19 00:00:00,Carlow,42.0,48.0
2020-08-19 00:00:00,Kilkenny,48.8,48.0
2020-08-19 00:00:00,Tipperary,44.4,48.0
2020-08-19 00:00:00,Wexford,43.8,48.0
2020-08-19 00:00:00,Kerry,40.8,48.0
2020-08-19 00:00:00,Cork,50.6,48.0
2020-08-19 00:00:00,Galway,46.3,48.0
2020-08-19 00:00:00,Limerick,53.3,48.0
2020-08-19 00:00:00,Waterford,53.1,48.0
2020-08-20 00:00:00,State,53.8,129.0
2020-08-20 00:00:00,Cavan,45.3,129.0
2020-08-20 00:00:00,Donegal,43.3,129.0
2020-08-20 00:00:00,Leitrim,42.6,129.0
2020-08-20 00:00:00,Louth,56.2,129.0
2020-08-20 00:00:00,Monaghan,47.1,129.0
2020-08-20 00:00:00,Sligo,42.6,129.0
2020-08-20 00:00:00,Laois,50.0,129.0
2020-08-20 00:00:00,Longford,46.4,129.0
2020-08-20 00:00:00,Offaly,49.6,129.0
2020-08-20 00:00:00,Westmeath,51.5,129.0
2020-08-20 00:00:00,Mayo,38.4,129.0
2020-08-20 00:00:00,Roscommon,41.0,129.0
2020-08-20 00:00:00,Dublin,68.5,129.0
2020-08-20 00:00:00,Kildare,54.8,129.0
2020-08-20 00:00:00,Meath,50.6,129.0
2020-08-20 00:00:00,Wicklow,52.1,129.0
2020-08-20 00:00:00,Clare,43.1,129.0
2020-08-20 00:00:00,Carlow,42.1,129.0
2020-08-20 00:00:00,Kilkenny,48.9,129.0
2020-08-20 00:00:00,Tipperary,44.2,129.0
2020-08-20 00:00:00,Wexford,43.7,129.0
2020-08-20 00:00:00,Kerry,40.6,129.0
2020-08-20 00:00:00,Cork,50.4,129.0
2020-08-20 00:00:00,Galway,45.9,129.0
2020-08-20 00:00:00,Limerick,53.0,129.0
2020-08-20 00:00:00,Waterford,53.1,129.0
2020-08-21 00:00:00,State,53.6,79.0
2020-08-21 00:00:00,Cavan,45.3,79.0
2020-08-21 00:00:00,Donegal,43.3,79.0
2020-08-21 00:00:00,Leitrim,42.5,79.0
2020-08-21 00:00:00,Louth,56.1,79.0
2020-08-21 00:00:00,Monaghan,47.1,79.0
2020-08-21 00:00:00,Sligo,42.8,79.0
2020-08-21 00:00:00,Laois,49.7,79.0
2020-08-21 00:00:00,Longford,46.4,79.0
2020-08-21 00:00:00,Offaly,49.2,79.0
2020-08-21 00:00:00,Westmeath,51.4,79.0
2020-08-21 00:00:00,Mayo,38.3,79.0
2020-08-21 00:00:00,Roscommon,40.7,79.0
2020-08-21 00:00:00,Dublin,68.3,79.0
2020-08-21 00:00:00,Kildare,54.4,79.0
2020-08-21 00:00:00,Meath,50.4,79.0
2020-08-21 00:00:00,Wicklow,51.9,79.0
2020-08-21 00:00:00,Clare,42.8,79.0
2020-08-21 00:00:00,Carlow,41.8,79.0
2020-08-21 00:00:00,Kilkenny,48.8,79.0
2020-08-21 00:00:00,Tipperary,44.0,79.0
2020-08-21 00:00:00,Wexford,43.4,79.0
2020-08-21 00:00:00,Kerry,40.1,79.0
2020-08-21 00:00:00,Cork,50.2,79.0
2020-08-21 00:00:00,Galway,45.7,79.0
2020-08-21 00:00:00,Limerick,52.7,79.0
2020-08-21 00:00:00,Waterford,53.1,79.0
2020-08-22 00:00:00,State,53.6,153.0
2020-08-22 00:00:00,Cavan,45.3,153.0
2020-08-22 00:00:00,Donegal,43.4,153.0
2020-08-22 00:00:00,Leitrim,42.7,153.0
